round,speaker_role,confidence,reply_to_turn,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_surprise_count,nrc_surprise_density,nrc_positive_count,nrc_positive_density,emotion_joy,emotion_fear,emotion_anger,emotion_sadness,emotion_surprise,emotion_love,nrc_negative_count,nrc_negative_density,nrc_anger_count,nrc_anger_density,nrc_joy_count,nrc_joy_density,nrc_anticipation_count,nrc_anticipation_density,nrc_disgust_count,nrc_disgust_density,nrc_trust_count,nrc_trust_density,nrc_fear_count,nrc_fear_density,nrc_sadness_count,nrc_sadness_density
1,opponent,50.0,1.0,0.125,0.3625,0.0,0.0,49.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.10204081632653061,0.7435620427131653,0.12495100498199463,0.0762312188744545,0.04659823328256607,0.003998661879450083,0.004658761899918318,2.0,0.04081632653061224,1.0,0.02040816326530612,1.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,proponent,55.0,0.0,0.0,0.0,0.0,0.0,13.0,87.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307693,1.0,0.07692307692307693,0.4981943964958191,0.37144216895103455,0.060005463659763336,0.0519859716296196,0.01065994706004858,0.007712080609053373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,opponent,52.0,4.0,0.0,0.0625,0.0,0.0,37.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.08108108108108109,0.0690368190407753,0.02256251685321331,0.8122406005859375,0.08971022069454193,0.0029961783438920975,0.003453576471656561,3.0,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02702702702702703,1.0,0.02702702702702703,0.0,0.0,0.0,0.0
2,proponent,52.0,2.0,0.0,0.06666666666666667,0.0,0.0,17.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.17647058823529413,0.476960688829422,0.08564057946205139,0.3729633688926697,0.0526941753923893,0.004310480784624815,0.007430688012391329,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,opponent,54.0,7.0,0.0,1.0,0.0,0.0,27.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.14814814814814814,0.0880884900689125,0.13847972452640533,0.12299192696809769,0.6451412439346313,0.003152661258354783,0.002146015642210841,2.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037037037037037035,0.0,0.0
3,proponent,49.0,5.0,0.0,0.06666666666666667,0.0,0.0,17.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.17647058823529413,0.476960688829422,0.08564057946205139,0.3729633688926697,0.0526941753923893,0.004310480784624815,0.007430688012391329,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,opponent,56.0,10.0,0.125,0.1875,0.0,0.0,32.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.3610093295574188,0.119923435151577,0.32768332958221436,0.1770518571138382,0.006927915383130312,0.0074041676707565784,2.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0
4,proponent,46.0,8.0,-0.07142857142857142,0.14285714285714285,0.0,0.0,21.0,134.0,0.0,0.0,0.0,0.0,0.0,1.0,0.047619047619047616,0.0,0.0,0.23180779814720154,0.09543364495038986,0.4166792333126068,0.24712538719177246,0.004446783103048801,0.004507147241383791,3.0,0.14285714285714285,1.0,0.047619047619047616,0.0,0.0,1.0,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.047619047619047616,1.0,0.047619047619047616
5,opponent,62.0,13.0,0.2875,0.5375,0.0,0.0,34.0,238.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029411764705882353,3.0,0.08823529411764706,0.9904881715774536,0.0034203336108475924,0.0018042240990325809,0.001723417080938816,0.0021414966322481632,0.00042236148146912456,5.0,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.058823529411764705,1.0,0.029411764705882353
5,proponent,43.0,11.0,-0.07142857142857142,0.14285714285714285,0.0,0.0,22.0,143.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045454545454545456,0.0,0.0,0.4909436106681824,0.09781670570373535,0.24015109241008759,0.16087311506271362,0.00522087886929512,0.004994584713131189,3.0,0.13636363636363635,1.0,0.045454545454545456,0.0,0.0,1.0,0.045454545454545456,0.0,0.0,0.0,0.0,1.0,0.045454545454545456,1.0,0.045454545454545456
