debate_role,stage,metric,mean,ci_low,ci_high,n
moderator,closing,confidence,0.0,0.0,0.0,0
moderator,closing,confidence_delta_within_role,0.0,0.0,0.0,0
moderator,closing,word_count,182.53146853146853,178.85996503496503,186.69947552447553,143
moderator,closing,avg_sentence_length,37.81353923853924,36.25719807969807,39.4598024891775,143
moderator,closing,lemma_type_token_ratio,0.7435967019301147,0.7352817545768663,0.751990780169364,143
moderator,closing,vader_compound,-0.1999111888111888,-0.3153345804195804,-0.07338216783216793,143
moderator,closing,evidence_density_per_1k_words,72.16941882658519,69.40452759688807,74.94997356915287,143
moderator,closing,rebuttal_density_per_1k_words,0.49161450011595964,0.2513481953898254,0.8136709721353999,143
moderator,closing,hedge_density_per_1k_words,3.041688953722508,2.372434215610395,3.7738753489603365,143
moderator,closing,assertive_density_per_1k_words,0.29035346122509365,0.07425958076625645,0.5854727629324025,143
moderator,closing,strong_modal_density_per_1k_words,0.07117840179918766,0.0,0.17975256291926833,143
moderator,closing,weak_modal_density_per_1k_words,0.0,0.0,0.0,143
moderator,closing,moral_density_per_1k_words,0.9120021157367085,0.891126504069223,0.9335775434885057,143
moderator,closing,stance_proxy_score,0.951048951048951,0.7342657342657343,1.1818181818181819,143
moderator,closing,assertiveness_balance,-0.002751335492497397,-0.0034788548328060164,-0.00198306594708472,143
moderator,closing,modality_balance,7.117840179918742e-05,0.0,0.00017975256291926785,143
moderator,closing,lexical_overlap_prev_other_turn,0.1230736951367542,0.11572045768239962,0.13027406312707426,143
moderator,closing,semantic_similarity_prev_other_turn,0.5917200737403264,0.5756698317299921,0.6072769601494541,143
moderator,closing,lexical_overlap_prev_opponent_turn,0.0,0.0,0.0,143
moderator,closing,semantic_similarity_prev_opponent_turn,0.0,0.0,0.0,0
moderator,closing,novelty_vs_prev_turn_lexical,0.8769263048632456,0.8702259410373322,0.8837980998624538,143
moderator,closing,novelty_vs_prev_turn_semantic,0.4082799262596735,0.39340145050340786,0.42308017907010537,143
moderator,closing,novelty_vs_prev_opponent_turn_lexical,1.0,1.0,1.0,143
moderator,closing,novelty_vs_prev_opponent_turn_semantic,0.0,0.0,0.0,0
moderator,middle,confidence,0.0,0.0,0.0,0
moderator,middle,confidence_delta_within_role,0.0,0.0,0.0,0
moderator,middle,word_count,184.84677419354838,180.7975806451613,189.25020161290323,124
moderator,middle,avg_sentence_length,38.65789170506913,36.90234719022017,40.49022233422938,124
moderator,middle,lemma_type_token_ratio,0.7428949337869235,0.7358257657318898,0.7503508582046429,124
moderator,middle,vader_compound,-0.18911693548387096,-0.32298052419354845,-0.05659852822580647,124
moderator,middle,evidence_density_per_1k_words,71.93765059348485,68.93969209251924,74.80717030453481,124
moderator,middle,rebuttal_density_per_1k_words,0.6844450464165648,0.3655185689877854,1.032893949210498,124
moderator,middle,hedge_density_per_1k_words,2.847907234821454,2.158945766280179,3.5440701757789315,124
moderator,middle,assertive_density_per_1k_words,0.3259883195512572,0.12097896986363321,0.5624292264530906,124
moderator,middle,strong_modal_density_per_1k_words,0.11454791684073637,0.0,0.2585571334305981,124
moderator,middle,weak_modal_density_per_1k_words,0.0,0.0,0.0,124
moderator,middle,moral_density_per_1k_words,0.9038769276622807,0.8830046058567518,0.9267984795162354,124
moderator,middle,stance_proxy_score,1.0887096774193548,0.8467741935483871,1.314516129032258,124
moderator,middle,assertiveness_balance,-0.002521918915270182,-0.0032856476273848806,-0.0018414655174619984,124
moderator,middle,modality_balance,0.00011454791684073548,0.0,0.0002651546267998789,124
moderator,middle,lexical_overlap_prev_other_turn,0.12729541495138763,0.12008696783984829,0.1343885375026277,124
moderator,middle,semantic_similarity_prev_other_turn,0.5965386022201468,0.5811177261079629,0.6116295389048395,124
moderator,middle,lexical_overlap_prev_opponent_turn,0.0,0.0,0.0,124
moderator,middle,semantic_similarity_prev_opponent_turn,0.0,0.0,0.0,0
moderator,middle,novelty_vs_prev_turn_lexical,0.8727045850486124,0.865942278539534,0.8796433111032782,124
moderator,middle,novelty_vs_prev_turn_semantic,0.40346139777985324,0.38838968043508065,0.4197245322186318,124
moderator,middle,novelty_vs_prev_opponent_turn_lexical,1.0,1.0,1.0,124
moderator,middle,novelty_vs_prev_opponent_turn_semantic,0.0,0.0,0.0,0
moderator,opening,confidence,0.0,0.0,0.0,0
moderator,opening,confidence_delta_within_role,0.0,0.0,0.0,0
moderator,opening,word_count,185.94520547945206,181.20342465753424,191.15102739726026,73
moderator,opening,avg_sentence_length,35.57572841922156,33.56085344640139,37.66928272450532,73
moderator,opening,lemma_type_token_ratio,0.7439025028282229,0.733494489371288,0.7528183142860693,73
moderator,opening,vader_compound,-0.04658493150684931,-0.21125541095890402,0.12314547945205476,73
moderator,opening,evidence_density_per_1k_words,69.6686582289014,65.8262437883466,73.56363161986945,73
moderator,opening,rebuttal_density_per_1k_words,0.29117970561929457,0.06043513295729392,0.5955831285487739,73
moderator,opening,hedge_density_per_1k_words,3.3404615961466613,2.509869451014429,4.263198352501977,73
moderator,opening,assertive_density_per_1k_words,0.29143100211465894,0.0,0.6784465446588475,73
moderator,opening,strong_modal_density_per_1k_words,0.060081711127132904,0.0,0.18024513338139872,73
moderator,opening,weak_modal_density_per_1k_words,0.0,0.0,0.0,73
moderator,opening,moral_density_per_1k_words,0.8916061807874006,0.8651021323242595,0.9186304784787255,73
moderator,opening,stance_proxy_score,0.5753424657534246,0.273972602739726,0.8767123287671232,73
moderator,opening,assertiveness_balance,-0.0030490305940319784,-0.0040094881136915166,-0.002066953169431326,73
moderator,opening,modality_balance,6.008171112713287e-05,0.0,0.0001802451333813986,73
moderator,opening,lexical_overlap_prev_other_turn,0.13069293934122309,0.1222605660376812,0.1404397177249568,73
moderator,opening,semantic_similarity_prev_other_turn,0.6033907850076857,0.5837686439536071,0.6205442620783331,73
moderator,opening,lexical_overlap_prev_opponent_turn,0.0,0.0,0.0,73
moderator,opening,semantic_similarity_prev_opponent_turn,0.0,0.0,0.0,0
moderator,opening,novelty_vs_prev_turn_lexical,0.8693070606587768,0.8601215774877526,0.878341748392518,73
moderator,opening,novelty_vs_prev_turn_semantic,0.3966092149923143,0.3793168653855347,0.4136838850943919,73
moderator,opening,novelty_vs_prev_opponent_turn_lexical,1.0,1.0,1.0,73
moderator,opening,novelty_vs_prev_opponent_turn_semantic,0.0,0.0,0.0,0
opponent,closing,confidence,60.08661417322835,58.354133858267716,61.93779527559055,127
opponent,closing,confidence_delta_within_role,5.826771653543307,4.346456692913386,7.598818897637795,127
opponent,closing,word_count,34.56692913385827,33.511811023622045,35.51220472440944,127
opponent,closing,avg_sentence_length,32.26377952755905,31.152854330708664,33.37057086614173,127
opponent,closing,lemma_type_token_ratio,0.9736186627870751,0.9674888683133424,0.9799474346465415,127
opponent,closing,vader_compound,-0.08987637795275588,-0.1760876181102362,-0.008558070866141751,127
opponent,closing,evidence_density_per_1k_words,24.75893128815328,20.33888548993464,29.582105584174077,127
opponent,closing,rebuttal_density_per_1k_words,3.369912120686167,1.7039057208410615,5.254419761139695,127
opponent,closing,hedge_density_per_1k_words,6.064945559238616,3.9447888549908185,8.353303446223414,127
opponent,closing,assertive_density_per_1k_words,0.0,0.0,0.0,127
opponent,closing,strong_modal_density_per_1k_words,0.0,0.0,0.0,127
opponent,closing,weak_modal_density_per_1k_words,0.0,0.0,0.0,127
opponent,closing,moral_density_per_1k_words,4.910742135242028,4.7358751178094085,5.094823049291701,127
opponent,closing,stance_proxy_score,0.07086614173228346,-0.015748031496062992,0.16535433070866143,127
opponent,closing,assertiveness_balance,-0.006064945559238608,-0.008203839421098955,-0.003922849302171005,127
opponent,closing,modality_balance,0.0,0.0,0.0,127
opponent,closing,lexical_overlap_prev_other_turn,0.1361058847483984,0.12330520513955077,0.14976644866696553,127
opponent,closing,semantic_similarity_prev_other_turn,0.6346758554731332,0.613767220869058,0.6550022914399798,127
opponent,closing,lexical_overlap_prev_opponent_turn,0.1361058847483984,0.12297889426369793,0.1489400625622337,127
opponent,closing,semantic_similarity_prev_opponent_turn,0.6346758554731332,0.613720222920605,0.6539431626320013,127
opponent,closing,novelty_vs_prev_turn_lexical,0.8638941152516015,0.8505287383023791,0.8771769978795217,127
opponent,closing,novelty_vs_prev_turn_semantic,0.36532414452686685,0.3453771911843874,0.3855101718060519,127
opponent,closing,novelty_vs_prev_opponent_turn_lexical,0.8638941152516015,0.8502320828179409,0.8771759087942447,127
opponent,closing,novelty_vs_prev_opponent_turn_semantic,0.36532414452686685,0.3445550862663553,0.3874458689250334,127
opponent,middle,confidence,53.851485148514854,52.742574257425744,55.08044554455446,101
opponent,middle,confidence_delta_within_role,2.782178217821782,1.801980198019802,3.901980198019801,101
opponent,middle,word_count,34.48514851485149,33.306435643564356,35.58440594059406,101
opponent,middle,avg_sentence_length,32.5990099009901,31.336633663366335,33.76732673267327,101
opponent,middle,lemma_type_token_ratio,0.9726474370106852,0.9656009538883612,0.9797055810823322,101
opponent,middle,vader_compound,-0.05826435643564358,-0.1539470297029703,0.04358279702970297,101
opponent,middle,evidence_density_per_1k_words,25.219703506388758,20.312953050634114,30.323383390254573,101
opponent,middle,rebuttal_density_per_1k_words,3.377369509366725,1.560566108502548,5.382711375160678,101
opponent,middle,hedge_density_per_1k_words,1.3293179049409847,0.2675943270002676,2.7726642654945812,101
opponent,middle,assertive_density_per_1k_words,0.0,0.0,0.0,101
opponent,middle,strong_modal_density_per_1k_words,0.0,0.0,0.0,101
opponent,middle,weak_modal_density_per_1k_words,0.0,0.0,0.0,101
opponent,middle,moral_density_per_1k_words,4.9354294147378575,4.737321700371303,5.125220236947386,101
opponent,middle,stance_proxy_score,0.019801980198019802,-0.07920792079207921,0.1188118811881188,101
opponent,middle,assertiveness_balance,-0.0013293179049409833,-0.0027446708523867942,-0.00034141345168999605,101
opponent,middle,modality_balance,0.0,0.0,0.0,101
opponent,middle,lexical_overlap_prev_other_turn,0.1583457062252269,0.14199016450586713,0.17483330953424897,101
opponent,middle,semantic_similarity_prev_other_turn,0.6703771957648805,0.6480512121245959,0.6920536838476705,101
opponent,middle,lexical_overlap_prev_opponent_turn,0.1583457062252269,0.1425812472120965,0.1751736436218929,101
opponent,middle,semantic_similarity_prev_opponent_turn,0.6703771957648805,0.6469480280470582,0.6917038445749216,101
