model_name,metric,paired_runs,paired_gap_mean,paired_gap_ci_low,paired_gap_ci_high,paired_gap_median,paired_gap_q10,paired_gap_q90,paired_gap_positive_rate
gemma3:27b,confidence,40,-3.5579166666666664,-5.922499999999999,-1.1621770833333347,-3.599999999999998,-13.333333333333329,6.6400000000000015,0.225
gemma3:27b,confidence_delta_within_role,40,-5.997916666666667,-7.904375,-4.289166666666667,-4.0,-12.241666666666665,-0.9499999999999993,0.075
gemma3:27b,word_count,40,-2.2512500000000006,-3.4698020833333336,-0.9678229166666672,-2.4499999999999993,-7.675000000000004,2.5200000000000005,0.3
gemma3:27b,avg_sentence_length,40,1.7570833333333333,0.8028593749999994,2.824624999999999,1.0,-1.922500000000005,5.890000000000002,0.625
gemma3:27b,lemma_type_token_ratio,40,0.012864244695183713,0.006379657506052662,0.019145447769120316,0.01588359849868809,-0.016628885003885072,0.03761556721639175,0.725
gemma3:27b,vader_compound,40,0.1684775,0.09723930624999999,0.2409534718749999,0.17456500000000003,-0.07559799999999998,0.5023645,0.75
gemma3:27b,evidence_density_per_1k_words,40,-10.560719868840453,-14.357680774019514,-6.221613585191568,-10.848677482395395,-24.469146706951584,1.0274037807697591,0.15
gemma3:27b,rebuttal_density_per_1k_words,40,1.258478944512546,-0.11826424018245722,2.669072981253234,0.0,-0.5675921120913324,6.798748509274827,0.25
gemma3:27b,hedge_density_per_1k_words,40,2.6821427280015397,0.6480529644746226,4.7830990884310856,0.0,-5.3614926739926725,12.352128872411289,0.45
gemma3:27b,assertive_density_per_1k_words,40,0.1736111111111111,0.0,0.5208333333333334,0.0,0.0,0.0,0.025
gemma3:27b,strong_modal_density_per_1k_words,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3:27b,weak_modal_density_per_1k_words,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3:27b,moral_density_per_1k_words,40,0.30649623968932727,0.11870969152615404,0.4951799746205776,0.2970975157554623,-0.5181677701467033,0.9719517692977707,0.775
gemma3:27b,stance_proxy_score,40,-0.1841666666666667,-0.35,-0.026229166666666682,0.0,-1.0,0.4200000000000003,0.25
gemma3:27b,assertiveness_balance,40,-0.0025085316168904277,-0.004832063883423546,-0.00030058407150035794,0.0,-0.012352128872411276,0.0067603785103785095,0.225
gemma3:27b,modality_balance,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3:27b,lexical_overlap_prev_other_turn,40,-0.07745303698920336,-0.08600102239581994,-0.06913575447155884,-0.07807136174786675,-0.11407693018864741,-0.04240187604406312,0.0
gemma3:27b,semantic_similarity_prev_other_turn,40,-0.13498662074660078,-0.15630353840332614,-0.11413678641643484,-0.13702309951308278,-0.21373896677977355,-0.05700671776112426,0.025
gemma3:27b,lexical_overlap_prev_opponent_turn,40,-0.0814971876286271,-0.09070851273563985,-0.07282787417628928,-0.08447863104161323,-0.12267110594856405,-0.04492518877925348,0.0
gemma3:27b,semantic_similarity_prev_opponent_turn,40,-0.14840015872495999,-0.17322411036013513,-0.12343424950223122,-0.15655517821905038,-0.25120384532899787,-0.043909717569541214,0.025
gemma3:27b,novelty_vs_prev_turn_lexical,40,0.07745303698920339,0.06876796845960217,0.08690109939691355,0.07807136174786683,0.04240187604406315,0.11407693018864748,1.0
gemma3:27b,novelty_vs_prev_turn_semantic,40,0.13498662074660084,0.11486436951795537,0.15643465823840091,0.13702309951308278,0.0570067177611244,0.21373896677977355,0.975
gemma3:27b,novelty_vs_prev_opponent_turn_lexical,40,0.0814971876286271,0.07234947856963153,0.09141135707146747,0.0844786310416133,0.04492518877925352,0.12267110594856409,1.0
gemma3:27b,novelty_vs_prev_opponent_turn_semantic,40,0.14840015872495999,0.12286710722182842,0.17388955390719843,0.15655517821905032,0.0439097175695413,0.2512038453289978,0.975
