metric,model_a,model_b,paired_topic_role_units,gap_mean_a_minus_b,gap_ci_low,gap_ci_high,gap_median_a_minus_b,a_better_rate
confidence,dolphin-yi-34b,gemma3:27b,40,4.781149152704881,3.039775941166784,6.4835150664313534,3.399434389140268,0.85
confidence_delta_within_role,dolphin-yi-34b,gemma3:27b,40,-1.3829847582972583,-2.0658070046273167,-0.7802484373265625,-1.0201923076923076,0.25
word_count,dolphin-yi-34b,gemma3:27b,60,-19.407047013229285,-24.164947938438555,-14.68899119000338,-14.535087719298245,0.11666666666666667
avg_sentence_length,dolphin-yi-34b,gemma3:27b,60,-11.41677444702566,-12.719209685385685,-10.09189902386602,-11.65,0.016666666666666666
lemma_type_token_ratio,dolphin-yi-34b,gemma3:27b,60,-0.0064199193731309615,-0.013414260469546605,-0.00034174218326543833,-0.004903786010107658,0.4666666666666667
vader_compound,dolphin-yi-34b,gemma3:27b,60,0.024520049973976832,-0.042557342025254,0.08617669826419457,-0.004869727249874311,0.5
evidence_density_per_1k_words,dolphin-yi-34b,gemma3:27b,60,6.1169887457120895,1.9231166662158037,10.404964441935126,4.111742593195643,0.6333333333333333
rebuttal_density_per_1k_words,dolphin-yi-34b,gemma3:27b,60,-0.3645094806664535,-1.213924081477588,0.5274183353738454,0.0,0.3
hedge_density_per_1k_words,dolphin-yi-34b,gemma3:27b,60,-2.1620539547409874,-3.2076007616583166,-1.1091191047112041,-1.4996023681115755,0.31666666666666665
assertive_density_per_1k_words,dolphin-yi-34b,gemma3:27b,60,-0.15243575854167737,-0.25317564082418736,-0.062525866564852,0.0,0.05
strong_modal_density_per_1k_words,dolphin-yi-34b,gemma3:27b,60,-0.01772717397630591,-0.04213636100702779,0.005024450963767806,0.0,0.03333333333333333
weak_modal_density_per_1k_words,dolphin-yi-34b,gemma3:27b,60,0.0,0.0,0.0,0.0,0.0
moral_density_per_1k_words,dolphin-yi-34b,gemma3:27b,60,1.5876983100011264,1.1442864927485397,2.0504601505183815,0.4617696582486883,0.9
stance_proxy_score,dolphin-yi-34b,gemma3:27b,60,-0.1860837252845767,-0.35482016486766876,-0.03990944597663835,-0.004166666666666666,0.4666666666666667
assertiveness_balance,dolphin-yi-34b,gemma3:27b,60,0.0020096181961993063,0.0008954301321708482,0.003135232868074919,0.0013013506125061098,0.6333333333333333
modality_balance,dolphin-yi-34b,gemma3:27b,60,-1.7727173976305867e-05,-4.3343896310845675e-05,4.512238486549936e-06,0.0,0.03333333333333333
lexical_overlap_prev_other_turn,dolphin-yi-34b,gemma3:27b,60,0.053615475109093126,0.04393689691809902,0.06361762795959812,0.04484800093745668,0.9166666666666666
semantic_similarity_prev_other_turn,dolphin-yi-34b,gemma3:27b,60,0.06331879028503598,0.04672578193100479,0.07723364567810896,0.07133823603618156,0.8333333333333334
lexical_overlap_prev_opponent_turn,dolphin-yi-34b,gemma3:27b,60,0.05244983233328661,0.03837652751136226,0.06680133755841797,0.03855811257569583,0.6166666666666667
semantic_similarity_prev_opponent_turn,dolphin-yi-34b,gemma3:27b,40,0.0896540468590518,0.0613469569765854,0.11700198938211744,0.09858313570929877,0.8
novelty_vs_prev_turn_lexical,dolphin-yi-34b,gemma3:27b,60,-0.05345731852359954,-0.06389192367071954,-0.04268060519877282,-0.04484800093745667,0.08333333333333333
novelty_vs_prev_turn_semantic,dolphin-yi-34b,gemma3:27b,60,-0.06315900357159299,-0.0797763437806604,-0.04724353528134127,-0.07133823603618158,0.16666666666666666
novelty_vs_prev_opponent_turn_lexical,dolphin-yi-34b,gemma3:27b,60,-0.05244983233328661,-0.06630089042866005,-0.03854851870081251,-0.03855811257569586,0.05
novelty_vs_prev_opponent_turn_semantic,dolphin-yi-34b,gemma3:27b,40,-0.08965404685905182,-0.11924894265399452,-0.06321099434804613,-0.09858313570929877,0.2
