debate_role,stage,metric,mean,ci_low,ci_high,n
moderator,closing,confidence,0.0,0.0,0.0,0
moderator,closing,confidence_delta_within_role,0.0,0.0,0.0,0
moderator,closing,word_count,144.0,138.97942176870748,149.26615646258503,147
moderator,closing,avg_sentence_length,30.501757369614513,29.335980928085526,31.722632410106904,147
moderator,closing,lemma_type_token_ratio,0.7142852688867698,0.7026913239868967,0.7249164367187793,147
moderator,closing,vader_compound,-0.20838435374149664,-0.332221768707483,-0.08410937074829934,147
moderator,closing,evidence_density_per_1k_words,85.00698099378432,80.89792496490233,89.03697505689465,147
moderator,closing,rebuttal_density_per_1k_words,0.5394111288912988,0.17817234900144943,1.0167989130831332,147
moderator,closing,hedge_density_per_1k_words,3.05465318787909,2.3975925544867813,3.8425889758816183,147
moderator,closing,assertive_density_per_1k_words,0.10313005511084743,0.0,0.26370586844776495,147
moderator,closing,strong_modal_density_per_1k_words,0.045964331678617396,0.0,0.13789299503585217,147
moderator,closing,weak_modal_density_per_1k_words,0.0,0.0,0.0,147
moderator,closing,moral_density_per_1k_words,1.1898367564474954,1.1333466823802971,1.2525307561862906,147
moderator,closing,stance_proxy_score,0.1836734693877551,-0.013605442176870748,0.38095238095238093,147
moderator,closing,assertiveness_balance,-0.0029515231327682423,-0.003667142544900447,-0.002242887831921931,147
moderator,closing,modality_balance,4.5964331678617394e-05,0.0,0.0001378929950358522,147
moderator,closing,lexical_overlap_prev_other_turn,0.18023521050081256,0.16944039339868167,0.19175883750702358,147
moderator,closing,semantic_similarity_prev_other_turn,0.6793532703030675,0.6623104996018191,0.6946072952996748,147
moderator,closing,lexical_overlap_prev_opponent_turn,0.0,0.0,0.0,147
moderator,closing,semantic_similarity_prev_opponent_turn,0.0,0.0,0.0,0
moderator,closing,novelty_vs_prev_turn_lexical,0.8197647894991874,0.8088976061388797,0.8311064144982424,147
moderator,closing,novelty_vs_prev_turn_semantic,0.3206467296969325,0.3059610983101464,0.33601698224057686,147
moderator,closing,novelty_vs_prev_opponent_turn_lexical,1.0,1.0,1.0,147
moderator,closing,novelty_vs_prev_opponent_turn_semantic,0.0,0.0,0.0,0
moderator,middle,confidence,0.0,0.0,0.0,0
moderator,middle,confidence_delta_within_role,0.0,0.0,0.0,0
moderator,middle,word_count,144.47967479674796,138.93922764227642,150.155081300813,123
moderator,middle,avg_sentence_length,32.46176280810427,31.001204510259388,33.90371822170603,123
moderator,middle,lemma_type_token_ratio,0.7187112059140989,0.705661251334144,0.7303906090782797,123
moderator,middle,vader_compound,-0.20954146341463417,-0.344850487804878,-0.0815716666666667,123
moderator,middle,evidence_density_per_1k_words,83.89319379509793,80.28597689757005,87.75930146175861,123
moderator,middle,rebuttal_density_per_1k_words,0.440422661245843,0.15706303367709393,0.7875378000529794,123
moderator,middle,hedge_density_per_1k_words,2.68040463581554,2.030785011605983,3.3559657638081015,123
moderator,middle,assertive_density_per_1k_words,0.04782400765184123,0.0,0.1434720229555237,123
moderator,middle,strong_modal_density_per_1k_words,0.04782400765184123,0.0,0.1434720229555237,123
moderator,middle,weak_modal_density_per_1k_words,0.0,0.0,0.0,123
moderator,middle,moral_density_per_1k_words,1.1649772004433874,1.1124636094916798,1.2189312632997293,123
moderator,middle,stance_proxy_score,0.06504065040650407,-0.13008130081300814,0.25203252032520324,123
moderator,middle,assertiveness_balance,-0.002632580628163699,-0.0033430230431639525,-0.001957417759593135,123
moderator,middle,modality_balance,4.7824007651841225e-05,0.0,0.00014347202295552367,123
moderator,middle,lexical_overlap_prev_other_turn,0.1847991704667348,0.17289246277850392,0.1973043475423985,123
moderator,middle,semantic_similarity_prev_other_turn,0.6811800444740425,0.6648793924606043,0.6971269206500454,123
moderator,middle,lexical_overlap_prev_opponent_turn,0.0,0.0,0.0,123
moderator,middle,semantic_similarity_prev_opponent_turn,0.0,0.0,0.0,0
moderator,middle,novelty_vs_prev_turn_lexical,0.8152008295332651,0.8012443134903782,0.8274058535103231,123
moderator,middle,novelty_vs_prev_turn_semantic,0.3188199555259576,0.30268860232812894,0.3353123516879106,123
moderator,middle,novelty_vs_prev_opponent_turn_lexical,1.0,1.0,1.0,123
moderator,middle,novelty_vs_prev_opponent_turn_semantic,0.0,0.0,0.0,0
moderator,opening,confidence,0.0,0.0,0.0,0
moderator,opening,confidence_delta_within_role,0.0,0.0,0.0,0
moderator,opening,word_count,136.65,129.34937499999998,143.7875,80
moderator,opening,avg_sentence_length,32.43591991341991,29.66757048160173,35.68940395021645,80
moderator,opening,lemma_type_token_ratio,0.7373621972466993,0.7205232859794923,0.7539420153185015,80
moderator,opening,vader_compound,-0.15816,-0.30812653125000006,0.0023561249999999715,80
moderator,opening,evidence_density_per_1k_words,87.5402430784296,81.88865426417418,94.29134211480589,80
moderator,opening,rebuttal_density_per_1k_words,0.5273020514248585,0.09259259259259259,1.1310655109997214,80
moderator,opening,hedge_density_per_1k_words,3.182404704076898,2.2472043986839383,4.17208472633107,80
moderator,opening,assertive_density_per_1k_words,0.0,0.0,0.0,80
moderator,opening,strong_modal_density_per_1k_words,0.0,0.0,0.0,80
moderator,opening,weak_modal_density_per_1k_words,0.0,0.0,0.0,80
moderator,opening,moral_density_per_1k_words,1.2257177210439731,1.1527019374418956,1.3006212831999662,80
moderator,opening,stance_proxy_score,-0.075,-0.2875,0.125,80
moderator,opening,assertiveness_balance,-0.0031824047040768986,-0.004109201317798357,-0.0022656859596120018,80
moderator,opening,modality_balance,0.0,0.0,0.0,80
moderator,opening,lexical_overlap_prev_other_turn,0.1966650549995585,0.18204484416404207,0.21174935088553426,80
moderator,opening,semantic_similarity_prev_other_turn,0.6999343577182326,0.6834343751131093,0.7172394124388932,80
moderator,opening,lexical_overlap_prev_opponent_turn,0.0,0.0,0.0,80
moderator,opening,semantic_similarity_prev_opponent_turn,0.0,0.0,0.0,0
moderator,opening,novelty_vs_prev_turn_lexical,0.8033349450004416,0.7869818296922513,0.818059349770344,80
moderator,opening,novelty_vs_prev_turn_semantic,0.30006564228176735,0.28323290805459844,0.3181538345247993,80
moderator,opening,novelty_vs_prev_opponent_turn_lexical,1.0,1.0,1.0,80
moderator,opening,novelty_vs_prev_opponent_turn_semantic,0.0,0.0,0.0,0
opponent,closing,confidence,64.59663865546219,63.03319327731092,66.16869747899159,119
opponent,closing,confidence_delta_within_role,2.3949579831932772,1.6552521008403362,3.142857142857143,119
opponent,closing,word_count,33.10084033613445,30.90735294117647,35.17668067226891,119
opponent,closing,avg_sentence_length,20.5,19.60924369747899,21.322128851540615,119
opponent,closing,lemma_type_token_ratio,0.9713119588021881,0.9636600365010615,0.9793410640600633,119
opponent,closing,vader_compound,0.033294117647058835,-0.05249764705882352,0.11981743697478989,119
opponent,closing,evidence_density_per_1k_words,29.582108783745387,23.796460917472963,35.42796617965679,119
opponent,closing,rebuttal_density_per_1k_words,1.3365346138455383,0.3001200480192077,2.809823929571828,119
opponent,closing,hedge_density_per_1k_words,1.017336265337905,0.21008403361344538,2.02217409790683,119
opponent,closing,assertive_density_per_1k_words,0.0,0.0,0.0,119
opponent,closing,strong_modal_density_per_1k_words,0.0,0.0,0.0,119
opponent,closing,weak_modal_density_per_1k_words,0.0,0.0,0.0,119
opponent,closing,moral_density_per_1k_words,5.624859370611054,5.225956815130153,6.077115301815879,119
opponent,closing,stance_proxy_score,0.09243697478991597,0.0,0.18487394957983194,119
opponent,closing,assertiveness_balance,-0.0010173362653379048,-0.0020315951583885585,-0.00020496003279360525,119
opponent,closing,modality_balance,0.0,0.0,0.0,119
opponent,closing,lexical_overlap_prev_other_turn,0.2183368205995692,0.19106313657372873,0.25052501482867695,119
opponent,closing,semantic_similarity_prev_other_turn,0.6754422273428264,0.6480954172541036,0.7009660856183062,119
opponent,closing,lexical_overlap_prev_opponent_turn,0.2183368205995692,0.18779388067349062,0.24525101399054627,119
opponent,closing,semantic_similarity_prev_opponent_turn,0.6754422273428264,0.6509552219179896,0.7010304958062711,119
opponent,closing,novelty_vs_prev_turn_lexical,0.781663179400431,0.7525729699719051,0.811472211095151,119
opponent,closing,novelty_vs_prev_turn_semantic,0.32455777265717367,0.3011685576438695,0.3512753944298673,119
opponent,closing,novelty_vs_prev_opponent_turn_lexical,0.781663179400431,0.7520520018418734,0.8112032250533786,119
opponent,closing,novelty_vs_prev_opponent_turn_semantic,0.32455777265717367,0.2990876604002404,0.3510854009663181,119
opponent,middle,confidence,64.66315789473684,62.52578947368421,66.6321052631579,95
opponent,middle,confidence_delta_within_role,2.393258426966292,1.6165730337078663,3.3258426966292136,89
opponent,middle,word_count,34.4,32.105000000000004,36.87394736842105,95
opponent,middle,avg_sentence_length,19.905263157894737,19.006710526315786,20.796622807017542,95
opponent,middle,lemma_type_token_ratio,0.9671485639144898,0.9578138025514424,0.9765670260444286,95
opponent,middle,vader_compound,-0.028805263157894737,-0.1291206842105263,0.07636802631578944,95
opponent,middle,evidence_density_per_1k_words,33.71894910959967,26.88606274865193,41.39491273049811,95
opponent,middle,rebuttal_density_per_1k_words,2.143519639493015,0.4576659038901602,4.341620759891886,95
opponent,middle,hedge_density_per_1k_words,3.5329124486657917,1.483592584700618,5.940450798348546,95
opponent,middle,assertive_density_per_1k_words,0.0,0.0,0.0,95
opponent,middle,strong_modal_density_per_1k_words,0.0,0.0,0.0,95
opponent,middle,weak_modal_density_per_1k_words,0.0,0.0,0.0,95
opponent,middle,moral_density_per_1k_words,5.389599524407924,4.931987009932742,5.834752563969166,95
opponent,middle,stance_proxy_score,0.14736842105263157,0.031578947368421054,0.2631578947368421,95
opponent,middle,assertiveness_balance,-0.0035329124486657907,-0.006031877061474796,-0.0015415770798313261,95
opponent,middle,modality_balance,0.0,0.0,0.0,95
opponent,middle,lexical_overlap_prev_other_turn,0.2318760521025495,0.19640841072413742,0.2687418436100869,95
opponent,middle,semantic_similarity_prev_other_turn,0.6926044902120511,0.660498381411054,0.7224359486882566,95
opponent,middle,lexical_overlap_prev_opponent_turn,0.2318760521025495,0.1992402557797333,0.2666161339213421,95
opponent,middle,semantic_similarity_prev_opponent_turn,0.6926044902120511,0.66154962876126,0.723014163768135,95
opponent,middle,novelty_vs_prev_turn_lexical,0.7681239478974504,0.7314110247408917,0.8015655911558581,95
