metric_family,metric,model_name,mean,std,n
baseline,word_count,dolphin-yi-34b,67.18657453109576,58.79560073192961,1013
baseline,type_token_ratio,dolphin-yi-34b,0.845144885062979,0.13895382736206927,1013
baseline,vader_compound,dolphin-yi-34b,-0.03130848963474827,0.6065409138263026,1013
baseline,citation_count,dolphin-yi-34b,0.3455083909180652,0.47576863458494123,1013
baseline,question_count,dolphin-yi-34b,0.6416584402764067,0.9126482844594701,1013
core,confidence,dolphin-yi-34b,57.31975867269985,9.802137010462802,663
core,confidence_delta_within_role,dolphin-yi-34b,-0.3836978131212724,4.861210464013408,503
core,word_count,dolphin-yi-34b,67.18657453109576,58.79560073192961,1013
core,avg_sentence_length,dolphin-yi-34b,23.710591067920785,9.06626226766678,1013
core,lemma_type_token_ratio,dolphin-yi-34b,0.8911008213219516,0.1339950145781232,1013
core,vader_compound,dolphin-yi-34b,-0.03130848963474827,0.6065409138263026,1013
core,evidence_density_per_1k_words,dolphin-yi-34b,43.49218225463835,43.454855326559425,1013
core,rebuttal_density_per_1k_words,dolphin-yi-34b,1.196292342813889,6.739844685083394,1013
core,hedge_density_per_1k_words,dolphin-yi-34b,2.2382291596912,7.716677349121774,1013
core,assertive_density_per_1k_words,dolphin-yi-34b,0.020772429459497574,0.3855533683395581,1013
core,strong_modal_density_per_1k_words,dolphin-yi-34b,0.012476909869628064,0.2813331843817918,1013
core,weak_modal_density_per_1k_words,dolphin-yi-34b,0.0,0.0,1013
core,moral_density_per_1k_words,dolphin-yi-34b,5.037484430237393,3.8235135054305665,1013
core,stance_proxy_score,dolphin-yi-34b,0.0700888450148075,0.73319357483936,1013
core,assertiveness_balance,dolphin-yi-34b,-0.0022174567302317015,0.007723294714346932,1013
core,modality_balance,dolphin-yi-34b,1.2476909869628063e-05,0.000281333184381792,1013
core,lexical_overlap_prev_other_turn,dolphin-yi-34b,0.1627722610522146,0.12746119105319872,1013
core,semantic_similarity_prev_other_turn,dolphin-yi-34b,0.6668601103998774,0.12215025342350658,933
core,lexical_overlap_prev_opponent_turn,dolphin-yi-34b,0.1176513344318067,0.15502443735045585,1013
core,semantic_similarity_prev_opponent_turn,dolphin-yi-34b,0.6819665661649584,0.14463457919316838,583
core,novelty_vs_prev_turn_lexical,dolphin-yi-34b,0.8372277389477855,0.12746119105319872,1013
core,novelty_vs_prev_turn_semantic,dolphin-yi-34b,0.33313988960012264,0.12215025342350656,933
core,novelty_vs_prev_opponent_turn_lexical,dolphin-yi-34b,0.8823486655681934,0.15502443735045585,1013
core,novelty_vs_prev_opponent_turn_semantic,dolphin-yi-34b,0.31803343383504157,0.14463457919316838,583
