model_name,metric,paired_runs,paired_gap_mean,paired_gap_ci_low,paired_gap_ci_high,paired_gap_median,paired_gap_q10,paired_gap_q90,paired_gap_positive_rate
dolphin-yi-34b,confidence,40,-15.610416666666666,-19.454229166666668,-11.990499999999999,-16.5,-35.13333333333333,-1.4599999999999995,0.075
dolphin-yi-34b,confidence_delta_within_role,35,-5.780952380952381,-7.2667261904761915,-4.46875,-4.5,-12.0,-1.5999999999999996,0.0
dolphin-yi-34b,word_count,40,-11.679583333333333,-14.7705,-8.473291666666666,-9.633333333333333,-25.55,-1.3799999999999983,0.075
dolphin-yi-34b,avg_sentence_length,40,-2.023402777777778,-3.316925347222222,-0.6804427083333336,-1.575000000000001,-7.3,3.0500000000000007,0.35
dolphin-yi-34b,lemma_type_token_ratio,40,0.025926601252312886,0.012209736508244542,0.03924325333412526,0.010263157894736807,0.0,0.08783046663481452,0.575
dolphin-yi-34b,vader_compound,40,0.051324000000000015,-0.057206931249999954,0.177401390625,-0.023212499999999997,-0.44515449999999995,0.5812445000000002,0.475
dolphin-yi-34b,evidence_density_per_1k_words,40,-14.744230119756367,-25.40022724199739,-3.7939601352979695,-10.345880945157926,-51.7892156862745,7.792642140468228,0.175
dolphin-yi-34b,rebuttal_density_per_1k_words,40,-0.5796030218475885,-4.152957372728977,2.2242605003259346,0.0,0.0,7.788193202146691,0.125
dolphin-yi-34b,hedge_density_per_1k_words,40,-0.13665055158323228,-2.214929214929215,1.3092615259077927,0.0,0.0,0.0,0.075
dolphin-yi-34b,assertive_density_per_1k_words,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dolphin-yi-34b,strong_modal_density_per_1k_words,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dolphin-yi-34b,weak_modal_density_per_1k_words,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dolphin-yi-34b,moral_density_per_1k_words,40,3.311996293803734,2.3039893669023503,4.472732274236644,2.848064561601217,0.28149952159528857,6.406894330015643,0.9
dolphin-yi-34b,stance_proxy_score,40,-0.04916666666666666,-0.23043749999999993,0.10003124999999997,0.0,-0.5166666666666666,0.3000000000000007,0.175
dolphin-yi-34b,assertiveness_balance,40,0.000136650551583232,-0.0013553651570787435,0.0021894527724087083,0.0,0.0,0.0,0.025
dolphin-yi-34b,modality_balance,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dolphin-yi-34b,lexical_overlap_prev_other_turn,40,-0.22123442951096864,-0.26151306282407655,-0.18488448964942789,-0.20819420687721907,-0.39250765806816085,-0.08342415507885684,0.0
dolphin-yi-34b,semantic_similarity_prev_other_turn,35,-0.11960034107800287,-0.15355323985061398,-0.08531778942493144,-0.14354628621178167,-0.22254284167716218,0.03545454198479965,0.14285714285714285
dolphin-yi-34b,lexical_overlap_prev_opponent_turn,40,-0.14808955810342836,-0.18145591511434842,-0.11661704053679432,-0.10415630422209368,-0.26258103627924595,-0.0535236760634132,0.0
dolphin-yi-34b,semantic_similarity_prev_opponent_turn,35,-0.05345117606149221,-0.07518586443771978,-0.032733665891311645,-0.03176438031699058,-0.13339452336151958,0.002772364970564196,0.14285714285714285
dolphin-yi-34b,novelty_vs_prev_turn_lexical,40,0.22123442951096864,0.18245349022356896,0.2607397239184742,0.20819420687721907,0.08342415507885698,0.3925076580681608,1.0
dolphin-yi-34b,novelty_vs_prev_turn_semantic,35,0.11960034107800284,0.08376087007610203,0.15367180024155563,0.14354628621178162,-0.03545454198479964,0.22254284167716218,0.8571428571428571
dolphin-yi-34b,novelty_vs_prev_opponent_turn_lexical,40,0.14808955810342833,0.11716715312012883,0.18198511732296724,0.10415630422209371,0.053523676063413315,0.262581036279246,1.0
dolphin-yi-34b,novelty_vs_prev_opponent_turn_semantic,35,0.05345117606149221,0.03250237896874376,0.07736327808390989,0.03176438031699058,-0.0027723649705641267,0.1333945233615196,0.8285714285714286
