metric_family,metric,model_name,mean,std,n
baseline,word_count,gemma3:27b,82.8,69.03953318829106,15
baseline,type_token_ratio,gemma3:27b,0.819195906358961,0.12956299445962433,15
baseline,vader_compound,gemma3:27b,-0.36867333333333335,0.5271288097754079,15
baseline,citation_count,gemma3:27b,0.3333333333333333,0.48795003647426666,15
baseline,question_count,gemma3:27b,0.6666666666666666,0.9759000729485333,15
core,confidence,gemma3:27b,52.1,3.7252889522529364,10
core,confidence_delta_within_role,gemma3:27b,-0.5,2.9760952365713798,8
core,word_count,gemma3:27b,82.8,69.03953318829106,15
core,avg_sentence_length,gemma3:27b,38.62111111111111,7.1742110529872365,15
core,lemma_type_token_ratio,gemma3:27b,0.8922361239767019,0.10522087585235257,15
core,vader_compound,gemma3:27b,-0.36867333333333335,0.5271288097754079,15
core,evidence_density_per_1k_words,gemma3:27b,68.15887623111566,36.14196570781212,15
core,rebuttal_density_per_1k_words,gemma3:27b,0.0,0.0,15
core,hedge_density_per_1k_words,gemma3:27b,4.225589225589226,10.329516126909098,15
core,assertive_density_per_1k_words,gemma3:27b,0.0,0.0,15
core,strong_modal_density_per_1k_words,gemma3:27b,0.0,0.0,15
core,weak_modal_density_per_1k_words,gemma3:27b,0.0,0.0,15
core,moral_density_per_1k_words,gemma3:27b,3.2196287962659187,1.6936292055655415,15
core,stance_proxy_score,gemma3:27b,0.8666666666666667,1.1254628677422756,15
core,assertiveness_balance,gemma3:27b,-0.004225589225589226,0.010329516126909096,15
core,modality_balance,gemma3:27b,0.0,0.0,15
core,lexical_overlap_prev_other_turn,gemma3:27b,0.0761584529975299,0.04730548901748954,15
core,semantic_similarity_prev_other_turn,gemma3:27b,0.6039787618170713,0.10756979997304883,14
core,lexical_overlap_prev_opponent_turn,gemma3:27b,0.04717924652363049,0.05953188088338513,15
core,semantic_similarity_prev_opponent_turn,gemma3:27b,0.6106875372870166,0.12156144332846583,9
core,novelty_vs_prev_turn_lexical,gemma3:27b,0.9238415470024701,0.047305489017489516,15
core,novelty_vs_prev_turn_semantic,gemma3:27b,0.3960212381829286,0.10756979997304882,14
core,novelty_vs_prev_opponent_turn_lexical,gemma3:27b,0.9528207534763696,0.05953188088338511,15
core,novelty_vs_prev_opponent_turn_semantic,gemma3:27b,0.38931246271298325,0.12156144332846586,9
